index,0
use,142
break,133
like,98
feel,96
condom,96
n't,96
buy,72
box,61
get,55
smell,52
product,48
good,46
would,46
go,39
lubric,35
brand,32
easili,32
tri,32
make,31
never,31
small,31
lube,30
time,30
first,28
work,28
great,27
thin,27
tight,24
money,24
last,23
thing,22
differ,22
someth,22
expir,22
open,21
sticki,21
allerg,21
..,20
rip,20
realli,20
come,20
scent,20
fragranc,20
think,19
way,19
even,19
need,19
receiv,19
say,19
3,19
disappoint,18
uncomfort,18
give,18
bad,18
much,17
recommend,17
felt,17
anyth,16
thick,16
put,16
latex,16
problem,16
one,16
dri,16
littl,16
sure,16
review,15
've,15
want,15
reaction,15
caus,15
sex,14
ever,14
wast,14
2,14
better,14
could,14
purchas,14
'm,14
long,14
throw,14
pregnant,14
regular,14
look,14
date,13
ca,13
know,13
suppos,13
sinc,13
cologn,12
partner,12
well,12
away,12
sensat,12
complet,12
two,12
year,12
risk,12
sensit,12
fit,12
experi,12
durabl,12
take,11
notic,11
minut,11
happi,11
easi,11
worth,11
find,11
ok,11
us,11
size,11
're,11
terribl,11
'd,11
definit,11
normal,11
care,11
end,11
order,10
tear,10
damag,10
seem,10
qualiti,10
amazon,10
packag,10
origin,10
next,10
second,10
stuff,10
star,10
still,10
okay,9
price,9
comfort,9
stud,9
kind,9
best,9
pack,9
perfum,9
plan,9
everi,9
trojan,9
old,9
month,9
strong,9
back,9
immedi,9
burn,9
b,8
half,8
noth,8
fine,8
wear,8
bottl,8
keep,8
'll,8
coupl,8
may,8
trash,8
infect,8
excit,8
sever,8
husband,8
extrem,8
expect,8
men,8
issu,8
girl,8
bite,8
anyon,7
stop,7
enough,7
free,7
whole,7
arriv,7
cheap,7
total,7
right,7
tell,7
start,7
elit,7
silicon,7
stick,7
appli,7
hope,7
three,7
rubber,7
natur,7
pregnanc,7
miss,7
almost,7
super,7
chang,7
least,7
rather,7
wife,6
return,6
interest,6
nice,6
ladi,6
compar,6
type,6
absolut,6
mood,6
horribl,6
safe,6
anoth,6
far,6
skin,6
lo,6
5,6
happen,6
due,6
decid,6
day,6
guess,6
garbag,6
big,6
new,6
match,6
hard,6
love,6
either,6
reason,6
water,6
lot,6
claim,6
vagina,5
read,5
instead,5
leave,5
leav,5
bodi,5
session,5
fake,5
someon,5
cool,5
rough,5
averag,5
compani,5
number,5
chemic,5
short,5
extra,5
boyfriend,5
babi,5
night,5
favorit,5
apart,5
tast,5
mayb,5
cant,5
6,5
weird,5
yet,5
usual,5
aw,5
oil,5
worst,5
scare,5
batteri,5
irrit,5
see,5
base,5
hot,5
let,5
soon,5
save,5
twice,5
unless,5
ultra,5
tip,4
job,4
do,4
other,4
wish,4
past,4
alway,4
funni,4
unpleas,4
1,4
manufactur,4
muy,4
que,4
bare,4
item,4
fast,4
pretti,4
week,4
slide,4
seriou,4
mean,4
larg,4
hate,4
realiz,4
de,4
bewar,4
side,4
larger,4
consist,4
peni,4
es,4
trust,4
stretch,4
dont,4
exactli,4
vibrat,4
check,4
menthol,4
must,4
20,4
point,4
everyth,4
itchi,4
rate,4
defect,4
4,4
roll,4
non,4
poor,4
abl,4
trip,4
woman,4
store,4
liter,4
fact,4
final,3
son,3
ask,3
min,3
faint,3
man,3
counterfeit,3
probabl,3
em,3
instantli,3
recal,3
includ,3
residu,3
white,3
impress,3
wrong,3
7,3
recent,3
entir,3
uti,3
fairli,3
brake,3
loos,3
intern,3
standard,3
varieti,3
actual,3
ici,3
doctor,3
durex,3
might,3
refund,3
disclos,3
un,3
pump,3
today,3
pero,3
incomplet,3
poco,3
list,3
stay,3
mani,3
hole,3
odor,3
anywher,3
frustrat,3
though,3
replac,3
finger,3
yeah,3
moment,3
leak,3
properli,3
warm,3
seller,3
pop,3
els,3
pay,3
upset,3
ring,3
switch,3
recomiendo,3
toxic,3
10,3
control,3
se,3
má,3
move,3
run,3
hardli,3
howev,3
nope,3
length,3
market,3
clean,3
insid,3
allergi,3
heavi,3
pleas,3
dad,3
otherwis,3
thicker,3
gf,3
design,3
life,3
massag,3
thinner,3
rest,3
pain,3
spray,3
water-bas,3
axe,3
girlfriend,3
swell,3
alreadi,3
search,3
whatev,3
honey,3
fan,3
becom,3
yeast,3
numb,3
smaller,3
turn,3
confid,3
emerg,3
greasi,3
reliabl,3
god,2
.........,2
complic,2
help,2
parent,2
grand,2
charg,2
charger,2
iud,2
magnum,2
obvious,2
needle,2
top,2
consid,2
frequent,2
honest,2
evid,2
vick,2
boy,2
biggest,2
ice,2
name,2
astroglid,2
ur,2
within,2
comparison,2
plenti,2
write,2
joke,2
flimsi,2
sting,2
fear,2
shape,2
la,2
onlin,2
una,2
friction,2
human,2
idea,2
prego,2
ai,2
luck,2
