index,0
break,133
condom,96
feel,96
use,90
buy,72
get,55
smell,52
product,48
would,46
good,46
go,39
lubric,35
tri,32
easili,32
make,31
never,31
small,31
time,30
lube,30
work,28
first,28
thin,27
tight,24
money,24
last,23
expir,22
someth,22
differ,22
thing,22
allerg,21
sticki,21
open,21
rip,20
realli,20
..,20
scent,20
come,20
fragranc,20
way,19
even,19
receiv,19
3,19
say,19
need,19
think,19
uncomfort,18
bad,18
disappoint,18
give,18
felt,17
recommend,17
much,17
thick,16
problem,16
sure,16
littl,16
put,16
anyth,16
one,16
dri,16
latex,16
reaction,15
review,15
want,15
've,15
caus,15
2,14
throw,14
could,14
long,14
'm,14
regular,14
purchas,14
look,14
better,14
ever,14
sex,14
wast,14
pregnant,14
know,13
ca,13
suppos,13
sinc,13
date,13
durabl,12
sensat,12
experi,12
year,12
sensit,12
cologn,12
two,12
away,12
risk,12
fit,12
partner,12
complet,12
minut,11
normal,11
terribl,11
easi,11
ok,11
're,11
'd,11
size,11
care,11
take,11
worth,11
find,11
happi,11
definit,11
notic,11
us,11
end,11
stuff,10
still,10
amazon,10
damag,10
star,10
tear,10
packag,10
seem,10
origin,10
next,10
qualiti,10
second,10
order,10
comfort,9
everi,9
immedi,9
old,9
kind,9
pack,9
burn,9
strong,9
okay,9
month,9
stud,9
price,9
trojan,9
back,9
best,9
plan,9
perfum,9
fine,8
half,8
'll,8
keep,8
girl,8
noth,8
wear,8
bottl,8
extrem,8
husband,8
sever,8
b,8
may,8
excit,8
coupl,8
men,8
infect,8
trash,8
expect,8
bite,8
issu,8
three,7
elit,7
natur,7
silicon,7
right,7
stop,7
appli,7
stick,7
whole,7
hope,7
enough,7
least,7
anyon,7
rather,7
arriv,7
cheap,7
tell,7
start,7
total,7
chang,7
miss,7
super,7
rubber,7
free,7
pregnanc,7
almost,7
big,6
lo,6
horribl,6
mood,6
type,6
nice,6
5,6
compar,6
due,6
return,6
anoth,6
far,6
happen,6
new,6
interest,6
skin,6
ladi,6
lot,6
brand,6
either,6
hard,6
day,6
garbag,6
guess,6
love,6
water,6
match,6
absolut,6
reason,6
claim,6
safe,6
decid,6
number,5
oil,5
babi,5
rough,5
hot,5
worst,5
6,5
usual,5
leave,5
let,5
base,5
unless,5
twice,5
session,5
fake,5
extra,5
vagina,5
compani,5
irrit,5
mayb,5
see,5
batteri,5
boyfriend,5
apart,5
ultra,5
scare,5
aw,5
someon,5
chemic,5
cant,5
bodi,5
instead,5
soon,5
tast,5
save,5
short,5
averag,5
weird,5
favorit,5
cool,5
night,5
read,5
leav,5
alway,4
muy,4
larg,4
slide,4
unpleas,4
menthol,4
bare,4
dont,4
other,4
job,4
trust,4
que,4
es,4
pretti,4
wish,4
1,4
poor,4
bewar,4
hate,4
item,4
past,4
consist,4
de,4
roll,4
side,4
store,4
fast,4
exactli,4
rate,4
4,4
box,4
liter,4
defect,4
20,4
realiz,4
check,4
funni,4
vibrat,4
peni,4
manufactur,4
itchi,4
fact,4
stretch,4
do,4
must,4
tip,4
larger,4
mean,4
everyth,4
trip,4
point,4
seriou,4
non,4
abl,4
week,4
recal,3
disclos,3
impress,3
odor,3
em,3
replac,3
